topic_id,topic_name,cluster_size,size_category,papers_selected,selection_ratio,avg_centrality,avg_diversity
38,38_zeroshot_zeroshot learning_unseen_fewshot,43,large,6,0.13953488372093023,0.6185312370459238,0.417943278948466
39,39_ai_clinical_healthcare_medical,43,large,6,0.13953488372093023,0.5660470426082611,0.4409581522146861
40,40_logic_ilp_relational_firstorder,55,large,8,0.14545454545454545,0.5108382608741522,0.4783006012439728
41,41_saliency_object_maps_object detection,41,large,6,0.14634146341463414,0.6594180564085642,0.3974275588989258
42,42_topic_topics_topic models_topic modeling,32,medium,4,0.125,0.6599401086568832,0.3494890034198761
43,43_rule_rules_decision_boolean,38,medium,5,0.13157894736842105,0.568470424413681,0.3551953673362732
44,44_entities_relation_knowledge graph_graph,51,large,7,0.13725490196078433,0.6894385899816241,0.32317651169640677
45,45_concrete_materials_life_optimization,41,large,6,0.14634146341463414,0.522576317191124,0.43802250425020856
46,46_traffic_urban_forecasting_transportation,30,medium,4,0.13333333333333333,0.6051399111747742,0.42322322726249695
47,47_neurosymbolic_symbolic_ai_neurosymbolic ai,27,medium,4,0.14814814814814814,0.689786359667778,0.3015661984682083
48,48_spiking_spiking neural_neurons_biological,29,medium,4,0.13793103448275862,0.5657963380217552,0.4075267165899277
49,49_job_online_engagement_users,64,large,9,0.140625,0.6087506281005012,0.38643250862757367
50,50_rules_rule_logical_knowledge graph,32,medium,4,0.125,0.577583022415638,0.48039892315864563
51,51_energy_wind_ml_forecasting,27,medium,4,0.14814814814814814,0.5462532937526703,0.5403425842523575
52,52_sentiment_sentiment analysis_aspect_opinion,29,medium,4,0.13793103448275862,0.6979943066835403,0.3221909701824188
53,53_ecg_heart_clinical_deep learning,16,small,2,0.125,0.7749092280864716,0.3336179554462433
54,54_fairness_fair_trees_bias,25,medium,3,0.12,0.5448689262072245,0.458476722240448
55,55_optimization_symbolic_optimizers_sr,27,medium,4,0.14814814814814814,0.5008900165557861,0.5203572362661362
